order_id,user_id,product_id,order_date,quantity
O1995,U0817,G0024,2023-10-20,2
O1996,U0201,E0012,2023-10-02,2
O1997,U0040,E0070,2023-07-07,3
O1998,U0093,F0012,2023-04-17,4
O1999,U0065,G0002,2023-11-05,4
O2000,U0647,F0099,2023-01-24,4
O2001,U0062,M0017,2023-09-30,1
O2002,U0020,M0030,2023-08-06,3
O2003,U0307,F0069,2023-05-16,1
O2004,U0944,M0030,2023-07-12,1
O2005,U0415,M0098,2023-04-28,2
O2006,U0209,E0018,2023-02-03,1
O2007,U0318,G0060,2023-04-25,1
O2008,U0581,G0012,2023-11-29,1
O2009,U0089,M0086,2023-09-17,4
O2010,U0959,F0075,2023-01-10,4
O2011,U0377,G0114,2023-05-14,3
O2012,U0248,G0006,2023-11-14,4
O2013,U0176,F0086,2023-06-23,1
O2014,U0586,G0111,2023-05-23,3
O2015,U0804,M0051,2023-04-22,2
O2016,U0643,G0052,2023-04-20,2
O2017,U0579,G0089,2023-03-27,3
O2018,U0739,G0083,2023-11-21,2
O2019,U0489,M0116,2023-12-21,3
O2020,U0288,E0110,2023-04-22,2
O2021,U0536,M0064,2023-12-05,2
O2022,U0168,G0016,2023-04-19,4
O2023,U0702,E0008,2023-12-21,4
O2024,U0545,G0032,2023-11-08,4
O2025,U0694,M0017,2023-05-27,3
O2026,U0780,M0011,2023-03-11,4
O2027,U0396,M0075,2023-10-24,1
O2028,U0362,F0076,2023-01-03,4
O2029,U0156,F0062,2023-06-25,3
O2030,U0938,F0077,2023-04-17,4
O2031,U0134,F0055,2023-12-18,4
O2032,U0667,M0111,2023-08-24,4
O2033,U0882,E0053,2023-12-08,3
O2034,U0559,G0005,2023-05-26,3
O2035,U0956,F0040,2023-04-20,1
O2036,U0789,G0080,2023-12-13,4
O2037,U0828,G0024,2023-10-06,3
O2038,U0111,G0024,2023-01-30,3
O2039,U0090,E0060,2023-02-07,3
O2040,U0539,E0073,2023-12-26,2
O2041,U0372,G0074,2023-08-09,3
O2042,U0955,F0076,2023-09-23,3
O2043,U0120,E0113,2023-05-08,3
O2044,U0523,G0110,2023-05-13,1
O2045,U0320,G0080,2023-02-19,2
O2046,U0584,F0017,2023-01-16,3
O2047,U0846,G0025,2023-02-25,1
O2048,U0132,E0085,2023-02-17,4
O2049,U0273,E0091,2023-11-22,4
O2050,U0349,E0085,2023-02-07,1
O2051,U0752,E0112,2023-05-01,4
O2052,U0010,M0117,2023-02-05,1
O2053,U0462,G0069,2023-02-13,4
O2054,U0554,G0018,2023-08-16,2
O2055,U0749,M0072,2023-06-23,3
O2056,U0466,M0116,2023-10-04,4
O2057,U0847,E0025,2023-03-10,1
O2058,U0326,F0011,2023-03-08,4
O2059,U0972,E0085,2023-02-05,1
O2060,U0159,E0029,2023-01-27,3
O2061,U0584,E0020,2023-04-11,2
O2062,U0096,E0051,2023-10-09,2
O2063,U0396,E0034,2023-01-17,3
O2064,U0619,E0032,2023-05-08,1
O2065,U0294,F0022,2023-01-01,1
O2066,U0810,F0075,2023-06-30,3
O2067,U0952,F0046,2023-12-03,4
O2068,U0443,E0056,2023-01-27,4
O2069,U0658,G0079,2023-12-08,4
O2070,U0834,M0071,2023-03-23,3
O2071,U0219,F0104,2023-03-22,4
O2072,U0582,E0104,2023-09-20,2
O2073,U0654,E0068,2023-07-26,3
O2074,U0303,E0125,2023-02-12,3
O2075,U0285,E0071,2023-07-04,1
O2076,U0901,G0099,2023-12-18,4
O2077,U0117,F0108,2023-03-11,2
O2078,U0427,G0098,2023-02-25,1
O2079,U0443,G0115,2023-05-17,4
O2080,U0131,M0016,2023-06-25,3
O2081,U0475,E0123,2023-05-09,1
O2082,U0181,F0045,2023-05-24,3
O2083,U0368,E0110,2023-08-06,4
O2084,U0895,M0024,2023-09-14,2
O2085,U0156,G0067,2023-11-25,4
O2086,U0699,G0043,2023-05-30,4
O2087,U0762,F0065,2023-10-25,3
O2088,U0935,E0023,2023-01-25,2
O2089,U0853,M0080,2023-01-24,4
O2090,U0060,M0050,2023-03-07,2
O2091,U0565,M0124,2023-04-16,4
O2092,U0988,G0110,2023-02-08,4
O2093,U0042,E0099,2023-04-14,1
O2094,U0204,M0039,2023-10-09,4
O2095,U0043,F0034,2023-04-20,3
O2096,U0210,G0064,2023-12-22,3
O2097,U0049,E0104,2023-06-04,1
O2098,U0503,E0049,2023-11-17,3
O2099,U0986,G0040,2023-01-07,4
O2100,U0336,M0102,2023-05-18,2
O2101,U0967,M0054,2023-06-30,2
O2102,U0613,G0111,2023-03-28,1
O2103,U0603,E0020,2023-08-02,3
O2104,U0249,G0114,2023-01-04,4
O2105,U0663,G0110,2023-07-30,2
O2106,U0771,G0079,2023-09-16,4
O2107,U0703,G0013,2023-05-18,1
O2108,U0470,M0007,2023-05-06,1
O2109,U0917,M0104,2023-11-05,3
O2110,U0230,G0083,2023-12-11,2
O2111,U0953,M0026,2023-02-18,2
O2112,U0647,E0116,2023-02-17,1
O2113,U0269,M0030,2023-09-15,4
O2114,U0606,F0060,2023-05-14,1
O2115,U0839,M0001,2023-11-08,3
O2116,U0482,F0125,2023-02-01,1
O2117,U0269,E0094,2023-01-25,1
O2118,U0316,E0124,2023-08-01,4
O2119,U0826,F0055,2023-07-29,4
O2120,U0999,G0035,2023-02-26,1
O2121,U0971,F0116,2023-07-28,4
O2122,U0941,E0115,2023-10-20,4
O2123,U0304,E0052,2023-10-31,4
O2124,U0878,G0020,2023-07-10,2
O2125,U0944,F0101,2023-12-06,1
O2126,U0303,F0005,2023-04-15,4
O2127,U0154,E0013,2023-06-30,2
O2128,U0180,M0048,2023-10-19,4
O2129,U0168,G0005,2023-05-30,4
O2130,U0091,G0060,2023-09-10,4
O2131,U0266,E0118,2023-01-31,1
O2132,U0731,G0013,2023-10-16,3
O2133,U0498,M0115,2023-02-05,1
O2134,U0132,E0109,2023-12-12,4
O2135,U0521,E0055,2023-04-25,1
O2136,U0004,G0120,2023-08-25,3
O2137,U0016,F0007,2023-03-13,4
O2138,U0446,G0011,2023-08-18,3
O2139,U0720,F0124,2023-07-27,3
O2140,U0563,G0031,2023-09-22,2
O2141,U0301,M0025,2023-06-24,3
O2142,U0152,E0009,2023-09-23,1
O2143,U0973,M0022,2023-06-12,2
O2144,U0343,E0099,2023-08-26,3
O2145,U0500,M0009,2023-11-05,4
O2146,U0868,F0055,2023-08-27,1
O2147,U0301,G0020,2023-08-08,3
O2148,U0766,F0095,2023-10-22,2
O2149,U0386,E0044,2023-10-22,2
O2150,U0405,M0038,2023-09-08,2
O2151,U0566,F0080,2023-01-12,1
O2152,U0165,E0098,2023-10-21,3
O2153,U0519,F0041,2023-03-06,2
O2154,U0963,G0025,2023-10-27,3
O2155,U0683,M0089,2023-02-17,3
O2156,U0082,F0125,2023-07-28,1
O2157,U0445,E0110,2023-03-25,2
O2158,U0029,M0022,2023-04-26,2
O2159,U0781,G0030,2023-02-16,3
O2160,U0960,G0079,2023-02-22,2
O2161,U0860,M0089,2023-07-23,4
O2162,U0156,G0077,2023-12-23,1
O2163,U0569,M0087,2023-02-27,2
O2164,U0180,G0022,2023-06-06,3
O2165,U0075,F0069,2023-10-16,3
O2166,U0587,G0010,2023-03-19,3
O2167,U0777,G0050,2023-10-31,3
O2168,U0221,M0050,2023-06-13,4
O2169,U0455,G0062,2023-08-08,4
O2170,U0254,F0085,2023-07-07,3
O2171,U0389,G0074,2023-03-27,2
O2172,U0618,F0053,2023-10-23,3
O2173,U0047,G0031,2023-05-26,2
O2174,U0798,G0089,2023-03-07,1
O2175,U0093,E0046,2023-04-04,2
O2176,U0133,G0021,2023-12-07,2
O2177,U0591,E0060,2023-01-08,1
O2178,U0159,G0119,2023-05-29,2
O2179,U0958,G0079,2023-08-24,2
O2180,U0801,G0023,2023-12-22,4
O2181,U0193,E0082,2023-09-28,2
O2182,U0897,M0011,2023-02-24,2
O2183,U0065,E0016,2023-06-21,4
O2184,U0502,F0026,2023-12-28,2
O2185,U0943,E0040,2023-10-13,2
O2186,U0739,M0046,2023-03-03,1
O2187,U0464,M0010,2023-11-19,1
O2188,U0171,M0054,2023-01-18,2
O2189,U0502,E0057,2023-03-29,3
O2190,U0068,E0034,2023-02-09,1
O2191,U0074,M0123,2023-06-17,2
O2192,U0368,M0114,2023-12-03,2
O2193,U0237,G0074,2023-10-13,2
O2194,U0661,E0112,2023-04-17,1
O2195,U0076,F0036,2023-07-15,3
O2196,U0792,G0026,2023-04-28,2
O2197,U0999,F0049,2023-12-01,2
O2198,U0900,F0082,2023-02-21,2
O2199,U0679,M0039,2023-02-14,4
O2200,U0757,F0058,2023-04-17,3
O2201,U0193,M0035,2023-12-03,1
O2202,U0062,E0107,2023-10-09,1
O2203,U0792,M0106,2023-10-04,2
O2204,U0431,E0104,2023-06-25,1
O2205,U0525,G0054,2023-06-12,3
O2206,U0910,G0110,2023-12-03,3
O2207,U0324,F0042,2023-10-02,4
O2208,U0101,F0037,2023-03-07,3
O2209,U0557,G0076,2023-03-08,1
O2210,U0259,E0068,2023-07-24,2
O2211,U0979,G0107,2023-06-27,3
O2212,U0280,M0068,2023-01-17,4
O2213,U0202,F0118,2023-06-21,3
O2214,U0774,F0024,2023-05-29,3
O2215,U0888,F0103,2023-01-29,3
O2216,U0221,G0067,2023-10-06,1
O2217,U0392,G0049,2023-06-25,2
O2218,U0975,E0003,2023-10-07,2
O2219,U0175,M0115,2023-09-09,3
O2220,U0451,F0037,2023-01-06,1
O2221,U0073,G0045,2023-02-05,3
O2222,U0899,M0117,2023-08-04,2
O2223,U0497,F0109,2023-02-13,3
O2224,U0929,F0089,2023-04-03,3
O2225,U0851,E0012,2023-03-24,1
O2226,U0507,G0057,2023-01-21,4
O2227,U0376,F0068,2023-06-24,4
O2228,U0414,F0106,2023-03-12,4
O2229,U0562,F0054,2023-10-06,1
O2230,U0337,G0098,2023-10-03,4
O2231,U0013,M0030,2023-08-12,2
O2232,U0175,G0091,2023-03-31,4
O2233,U0241,F0103,2023-01-14,3
O2234,U0397,E0092,2023-11-02,2
O2235,U0725,G0023,2023-01-03,3
O2236,U0552,G0063,2023-06-13,3
O2237,U0747,G0084,2023-12-26,3
O2238,U0417,G0113,2023-04-26,4
O2239,U0376,M0118,2023-05-22,2
O2240,U0464,E0086,2023-11-28,1
O2241,U0238,F0097,2023-06-01,1
O2242,U0530,M0067,2023-05-17,1
O2243,U0742,E0071,2023-04-14,2
O2244,U0909,G0019,2023-12-23,2
O2245,U0853,E0058,2023-02-05,3
O2246,U0356,G0004,2023-10-27,2
O2247,U0749,G0086,2023-11-26,2
O2248,U0773,F0119,2023-04-20,1
O2249,U0378,E0052,2023-03-29,4
O2250,U0825,F0107,2023-09-19,4
O2251,U0060,M0104,2023-09-25,3
O2252,U0003,M0003,2023-08-24,4
O2253,U0958,G0097,2023-10-02,2
O2254,U0592,G0074,2023-06-20,1
O2255,U0329,G0018,2023-05-06,3
O2256,U0584,E0022,2023-11-20,4
O2257,U0172,G0039,2023-08-05,1
O2258,U0336,E0119,2023-10-25,4
O2259,U0182,M0029,2023-07-24,1
O2260,U0199,F0053,2023-06-14,2
O2261,U0900,F0068,2023-08-15,2
O2262,U0556,G0029,2023-07-15,2
O2263,U0204,M0050,2023-11-14,1
O2264,U0529,E0048,2023-01-09,1
O2265,U0949,E0031,2023-02-28,3
O2266,U0393,G0006,2023-04-29,1
O2267,U0399,F0037,2023-11-27,3
O2268,U0520,F0001,2023-05-14,1
O2269,U0916,G0095,2023-12-21,4
O2270,U0498,E0027,2023-04-17,2
O2271,U0825,E0003,2023-04-30,3
O2272,U0327,F0030,2023-07-29,4
O2273,U0398,G0036,2023-05-04,1
O2274,U0508,M0031,2023-12-22,1
O2275,U0933,G0030,2023-11-10,4
O2276,U0109,M0048,2023-12-14,2
O2277,U0916,E0041,2023-01-27,4
O2278,U0800,G0084,2023-09-30,1
O2279,U0649,G0033,2023-10-28,4
O2280,U0834,F0112,2023-02-14,1
O2281,U0542,F0035,2023-06-15,4
O2282,U0001,E0005,2023-09-18,3
O2283,U0483,E0072,2023-11-17,2
O2284,U0201,E0120,2023-06-01,4
O2285,U0626,E0001,2023-08-05,4
O2286,U0793,E0089,2023-05-15,2
O2287,U0141,M0014,2023-02-12,1
O2288,U0932,F0064,2023-07-29,4
O2289,U0736,F0027,2023-05-08,2
O2290,U0165,G0074,2023-03-12,4
O2291,U0665,M0102,2023-03-31,4
O2292,U0874,F0061,2023-03-20,4
O2293,U0349,G0045,2023-09-03,4
O2294,U0403,F0020,2023-04-26,3
O2295,U0530,M0052,2023-06-21,1
O2296,U0016,M0099,2023-08-28,2
O2297,U0056,G0106,2023-04-13,4
O2298,U0705,M0071,2023-04-16,2
O2299,U0885,E0123,2023-08-26,1
O2300,U0833,E0076,2023-03-27,4
O2301,U0032,F0063,2023-02-20,3
O2302,U0698,F0015,2023-04-16,1
O2303,U0575,G0049,2023-11-12,1
O2304,U0373,G0013,2023-12-27,4
O2305,U0695,E0093,2023-07-04,2
O2306,U0732,G0040,2023-12-08,2
O2307,U0757,G0006,2023-03-12,2
O2308,U0047,G0106,2023-05-29,2
O2309,U0130,F0119,2023-05-07,1
O2310,U0631,E0012,2023-12-23,1
O2311,U0929,E0122,2023-09-19,4
O2312,U0474,G0089,2023-04-13,1
O2313,U0037,F0064,2023-02-06,4
O2314,U0743,E0088,2023-10-23,3
O2315,U0860,M0052,2023-01-18,1
O2316,U0083,E0068,2023-10-15,2
O2317,U0706,F0016,2023-08-03,1
O2318,U0732,M0052,2023-10-16,4
O2319,U0194,M0088,2023-04-14,2
O2320,U0102,G0105,2023-08-02,1
O2321,U0944,E0019,2023-06-28,4
O2322,U0141,F0084,2023-01-31,4
O2323,U0935,M0003,2023-02-17,3
O2324,U0304,F0049,2023-11-30,4
O2325,U0786,M0066,2023-10-11,2
O2326,U0080,F0075,2023-09-29,1
O2327,U0954,G0099,2023-10-09,4
O2328,U0361,M0089,2023-06-13,1
O2329,U0175,E0001,2023-11-03,4
O2330,U0245,G0007,2023-07-04,4
O2331,U0998,G0029,2023-09-07,1
O2332,U0310,G0055,2023-05-24,2
O2333,U0596,F0093,2023-02-25,3
O2334,U0273,E0113,2023-06-15,4
O2335,U0979,M0088,2023-09-06,2
O2336,U0994,F0041,2023-01-22,4
O2337,U0273,E0052,2023-01-15,2
O2338,U0304,E0017,2023-07-24,1
O2339,U0113,M0038,2023-12-19,1
O2340,U0441,M0046,2023-12-13,3
O2341,U0528,M0091,2023-12-20,3
O2342,U0001,F0121,2023-02-17,3
O2343,U0420,M0058,2023-06-10,1
O2344,U0871,E0071,2023-07-29,3
O2345,U0444,G0018,2023-08-06,2
O2346,U0473,M0077,2023-03-21,3
O2347,U0240,M0077,2023-03-19,1
O2348,U0908,M0109,2023-10-15,4
O2349,U0280,F0067,2023-09-26,4
O2350,U0916,E0103,2023-11-08,1
O2351,U0068,E0059,2023-02-03,4
O2352,U0818,G0108,2023-09-06,3
O2353,U0094,G0023,2023-06-28,3
O2354,U0794,G0033,2023-12-28,4
O2355,U0376,E0060,2023-03-16,2
O2356,U0202,F0029,2023-10-24,4
O2357,U0723,G0022,2023-12-04,1
O2358,U0923,M0010,2023-11-26,2
O2359,U0792,E0068,2023-01-28,4
O2360,U0629,G0022,2023-11-13,2
O2361,U0837,G0034,2023-03-16,2
O2362,U0939,E0124,2023-01-15,3
O2363,U0617,F0122,2023-07-18,4
O2364,U0354,F0103,2023-06-11,1
O2365,U0982,M0093,2023-01-19,4
O2366,U0792,G0033,2023-12-14,2
O2367,U0935,M0057,2023-05-27,2
O2368,U0688,F0113,2023-06-24,2
O2369,U0559,F0033,2023-06-23,3
O2370,U0121,F0073,2023-12-16,1
O2371,U0042,E0099,2023-01-29,2
O2372,U0892,E0070,2023-01-14,4
O2373,U0953,F0047,2023-11-09,1
O2374,U0189,M0028,2023-10-22,3
O2375,U0864,F0006,2023-02-06,4
O2376,U0014,M0066,2023-05-03,3
O2377,U0159,F0099,2023-11-25,2
O2378,U0849,M0008,2023-02-13,4
O2379,U0560,M0082,2023-03-16,2
O2380,U0132,M0033,2023-10-29,3
O2381,U0930,F0111,2023-10-14,3
O2382,U0120,F0045,2023-02-25,2
O2383,U0245,F0057,2023-04-20,2
O2384,U0394,G0023,2023-05-16,3
O2385,U0008,G0046,2023-11-24,3
O2386,U0290,E0069,2023-12-27,1
O2387,U0599,M0055,2023-08-07,3
O2388,U0406,F0093,2023-08-29,3
O2389,U0832,M0108,2023-04-19,4
O2390,U0993,G0057,2023-08-08,3
O2391,U0107,F0017,2023-04-07,4
O2392,U0286,G0064,2023-01-08,2
O2393,U0189,G0013,2023-04-18,1
O2394,U0579,F0015,2023-12-12,3
O2395,U0328,M0012,2023-07-06,2
O2396,U0200,G0026,2023-02-08,4
O2397,U0307,G0069,2023-05-01,4
O2398,U0077,G0101,2023-06-28,1
O2399,U0823,G0097,2023-10-03,4
O2400,U0164,M0087,2023-04-19,2
O2401,U0752,M0056,2023-12-11,2
O2402,U0764,F0001,2023-11-05,2
O2403,U0072,M0075,2023-07-26,1
O2404,U0653,E0048,2023-08-02,4
O2405,U0269,M0026,2023-03-07,3
O2406,U0815,E0081,2023-06-14,2
O2407,U0310,G0020,2023-01-14,4
O2408,U0854,E0093,2023-08-19,4
O2409,U0674,F0106,2023-09-20,3
O2410,U0943,M0040,2023-09-15,2
O2411,U0336,E0118,2023-11-12,3
O2412,U0024,E0039,2023-04-05,2
O2413,U0694,F0109,2023-03-22,2
O2414,U0276,F0003,2023-07-27,4
O2415,U0039,M0074,2023-10-15,4
O2416,U0876,M0065,2023-10-10,2
O2417,U0180,M0020,2023-07-10,2
O2418,U0447,E0070,2023-02-18,4
O2419,U0849,F0085,2023-04-26,3
O2420,U0098,E0050,2023-11-09,2
O2421,U0694,G0056,2023-12-08,3
O2422,U0948,G0082,2023-04-15,3
O2423,U0579,M0087,2023-10-16,2
O2424,U0593,E0056,2023-05-27,2
O2425,U0855,G0087,2023-05-01,2
O2426,U0322,M0004,2023-08-29,2
O2427,U0768,E0012,2023-10-04,4
O2428,U0476,F0027,2023-01-02,1
O2429,U0464,M0004,2023-11-08,3
O2430,U0383,F0010,2023-01-13,2
O2431,U0184,F0024,2023-02-25,2
O2432,U0489,F0008,2023-11-16,3
O2433,U0722,M0092,2023-07-03,1
O2434,U0375,M0104,2023-02-10,4
O2435,U0260,E0025,2023-12-10,4
O2436,U0046,E0018,2023-06-08,4
O2437,U0519,F0084,2023-11-29,2
O2438,U0136,F0001,2023-07-16,4
O2439,U0909,M0109,2023-10-03,2
O2440,U0928,G0046,2023-06-27,3
O2441,U0120,G0004,2023-11-04,4
O2442,U0277,G0059,2023-10-22,3
O2443,U0053,G0116,2023-02-21,4
O2444,U0072,F0008,2023-09-09,2
O2445,U0912,F0103,2023-07-20,1
O2446,U0611,M0036,2023-05-20,3
O2447,U0560,E0034,2023-09-05,3
O2448,U0177,M0060,2023-03-20,1
O2449,U0834,E0108,2023-01-08,2
O2450,U0025,F0118,2023-09-13,3
O2451,U0969,M0065,2023-07-17,2
O2452,U0719,F0034,2023-01-15,2
O2453,U0967,M0025,2023-03-16,4
O2454,U0806,M0038,2023-04-25,4
O2455,U0039,G0075,2023-12-30,1
O2456,U0135,F0039,2023-08-20,3
O2457,U0964,M0064,2023-11-03,3
O2458,U0036,E0090,2023-04-05,1
O2459,U0361,E0053,2023-05-26,1
O2460,U0368,G0031,2023-08-16,2
O2461,U0520,E0035,2023-10-31,1
O2462,U0555,E0002,2023-06-30,1
O2463,U0597,E0036,2023-10-02,3
O2464,U0627,F0047,2023-10-26,3
O2465,U0616,G0055,2023-02-20,2
O2466,U0112,F0095,2023-09-01,1
O2467,U0584,G0081,2023-12-02,3
O2468,U0239,F0077,2023-09-10,1
O2469,U0436,F0117,2023-02-18,2
O2470,U0303,G0118,2023-09-20,2
O2471,U0222,M0089,2023-03-03,3
O2472,U0157,G0116,2023-05-05,1
O2473,U0852,F0048,2023-01-29,2
O2474,U0591,G0082,2023-04-16,3
O2475,U0357,G0070,2023-06-22,4
O2476,U0854,E0028,2023-10-12,2
O2477,U0233,G0052,2023-09-08,2
O2478,U0833,M0058,2023-10-03,4
O2479,U0725,G0112,2023-03-13,3
O2480,U0175,E0063,2023-08-15,2
O2481,U0444,G0017,2023-03-24,1
O2482,U0658,G0060,2023-03-06,1
O2483,U0795,G0113,2023-04-16,1
O2484,U0991,F0081,2023-04-17,4
O2485,U0659,F0050,2023-06-08,1
O2486,U0468,E0089,2023-06-04,1
O2487,U0297,E0051,2023-11-18,2
O2488,U0597,G0011,2023-10-07,1
O2489,U0300,M0121,2023-12-20,4
O2490,U0521,G0108,2023-09-04,4
O2491,U0414,E0034,2023-08-26,3
O2492,U0759,E0105,2023-03-22,4
O2493,U0525,F0094,2023-01-16,1
O2494,U0045,E0021,2023-05-19,2
O2495,U0148,F0123,2023-08-24,3
O2496,U0613,E0041,2023-09-07,4
O2497,U0446,E0096,2023-08-08,3
O2498,U0810,M0120,2023-05-13,1
O2499,U0667,F0008,2023-10-09,3
O2500,U0628,M0095,2023-08-22,1
O2501,U0513,F0032,2023-08-28,2
O2502,U0570,E0103,2023-07-02,1
O2503,U0026,G0101,2023-03-18,1
O2504,U0217,E0050,2023-11-21,2
O2505,U0023,E0002,2023-06-07,2
O2506,U0310,G0076,2023-09-24,3
O2507,U0646,F0111,2023-11-29,3
O2508,U0780,F0118,2023-02-22,3
O2509,U0247,F0006,2023-01-28,4
O2510,U0406,E0033,2023-09-20,3
O2511,U0736,G0081,2023-10-07,3
O2512,U0963,G0096,2023-09-07,2
O2513,U0317,F0041,2023-10-24,2
O2514,U0307,G0030,2023-12-17,3
O2515,U0525,M0119,2023-03-23,1
O2516,U0497,M0054,2023-02-17,1
O2517,U0821,E0018,2023-02-09,3
O2518,U0792,F0004,2023-04-18,1
O2519,U0255,E0097,2023-01-23,1
O2520,U0566,F0105,2023-02-18,2
O2521,U0590,F0063,2023-12-24,2
O2522,U0444,M0105,2023-03-31,2
O2523,U0193,M0124,2023-09-01,1
O2524,U0146,F0083,2023-11-12,2
O2525,U0653,F0088,2023-10-13,2
O2526,U0851,E0091,2023-04-18,3
O2527,U0793,G0073,2023-01-14,2
O2528,U0588,F0035,2023-12-09,2
O2529,U0286,E0068,2023-11-10,2
O2530,U0297,E0096,2023-02-26,2
O2531,U0164,E0090,2023-04-08,4
O2532,U0344,F0041,2023-12-12,4
O2533,U0270,M0093,2023-03-07,4
O2534,U0068,G0085,2023-02-24,4
O2535,U0379,E0001,2023-06-17,1
O2536,U0508,M0062,2023-05-11,1
O2537,U0102,F0039,2023-10-09,4
O2538,U0806,E0068,2023-09-20,2
O2539,U0926,G0060,2023-08-19,3
O2540,U0488,F0048,2023-06-10,2
O2541,U0038,M0125,2023-01-28,2
O2542,U0612,G0116,2023-05-04,1
O2543,U0092,G0018,2023-04-07,2
O2544,U0681,F0125,2023-09-28,4
O2545,U0899,F0009,2023-02-16,3
O2546,U0526,F0024,2023-06-06,4
O2547,U0666,E0104,2023-09-15,1
O2548,U0803,F0097,2023-08-02,1
O2549,U0683,F0057,2023-01-15,3
O2550,U0368,G0114,2023-12-07,1
O2551,U0213,F0072,2023-06-21,4
O2552,U0759,M0071,2023-08-19,1
O2553,U0885,M0112,2023-05-29,4
O2554,U0492,E0035,2023-08-14,2
O2555,U0819,E0007,2023-09-06,4
O2556,U1000,M0080,2023-08-12,4
O2557,U0737,E0022,2023-02-13,1
O2558,U0504,E0006,2023-08-29,2
O2559,U0843,G0111,2023-07-29,3
O2560,U0636,M0067,2023-02-12,2
O2561,U0040,E0038,2023-06-18,3
O2562,U0999,M0026,2023-04-19,1
O2563,U0244,E0109,2023-10-07,4
O2564,U0036,M0077,2023-01-28,2
O2565,U0023,F0096,2023-04-01,2
O2566,U0931,M0105,2023-02-07,3
O2567,U0228,E0089,2023-12-16,1
O2568,U0766,E0022,2023-08-09,4
O2569,U0699,M0012,2023-12-25,2
O2570,U0772,M0071,2023-03-09,4
O2571,U0123,F0042,2023-12-02,1
O2572,U0974,F0111,2023-06-06,2
O2573,U0214,M0051,2023-01-26,3
O2574,U0804,G0095,2023-07-08,4
O2575,U0634,F0011,2023-02-28,4
O2576,U0262,G0048,2023-11-08,4
O2577,U0862,F0106,2023-04-30,2
O2578,U0937,M0053,2023-01-25,2
O2579,U0146,G0051,2023-03-28,3
O2580,U0109,G0095,2023-12-11,2
O2581,U0734,M0113,2023-11-29,2
O2582,U0413,E0033,2023-05-17,3
O2583,U0973,F0052,2023-05-22,1
O2584,U0073,E0050,2023-06-16,4
O2585,U0566,F0076,2023-04-21,4
O2586,U0673,F0078,2023-11-23,3
O2587,U0290,E0001,2023-02-19,2
O2588,U0175,E0075,2023-07-03,1
O2589,U0339,E0058,2023-11-06,3
O2590,U0346,G0013,2023-06-05,3
O2591,U0795,F0069,2023-09-06,3
O2592,U0481,F0034,2023-01-07,1
O2593,U0683,F0017,2023-04-04,1
O2594,U0875,F0098,2023-07-05,4
O2595,U0682,M0055,2023-02-11,1
O2596,U0666,M0114,2023-10-25,3
O2597,U0500,G0052,2023-07-31,4
O2598,U0357,M0030,2023-09-11,3
O2599,U0847,F0033,2023-04-08,1
O2600,U0150,F0090,2023-10-06,3
O2601,U0446,E0027,2023-11-20,3
O2602,U0822,M0082,2023-03-01,1
O2603,U0728,E0102,2023-08-21,2
O2604,U0567,E0028,2023-07-27,3
O2605,U0184,E0117,2023-10-08,2
O2606,U0177,M0003,2023-03-14,3
O2607,U0167,M0040,2023-03-06,1
O2608,U0952,F0036,2023-08-24,2
O2609,U0924,F0042,2023-10-09,4
O2610,U0808,E0114,2023-05-14,3
O2611,U0550,M0014,2023-07-22,1
O2612,U0832,E0055,2023-04-09,3
O2613,U0190,G0051,2023-04-01,1
O2614,U0030,M0054,2023-02-07,1
O2615,U0572,G0116,2023-12-26,3
O2616,U0914,F0075,2023-10-12,4
O2617,U0742,G0046,2023-01-21,1
O2618,U0499,F0043,2023-11-12,2
O2619,U0652,M0037,2023-09-01,1
O2620,U0468,E0031,2023-11-10,3
O2621,U0255,M0045,2023-01-23,1
O2622,U0758,M0120,2023-11-07,3
O2623,U0366,G0055,2023-11-14,3
O2624,U0219,F0066,2023-12-22,4
O2625,U0503,F0027,2023-10-17,1
O2626,U0860,G0039,2023-12-18,2
O2627,U0148,G0107,2023-08-15,3
O2628,U0186,F0030,2023-10-21,2
O2629,U0429,F0121,2023-07-10,3
O2630,U0717,E0051,2023-10-05,4
O2631,U0544,F0118,2023-05-22,3
O2632,U0294,F0031,2023-05-16,4
O2633,U0789,G0121,2023-10-29,3
O2634,U0632,M0079,2023-02-15,4
O2635,U0048,G0058,2023-03-25,3
O2636,U0161,G0030,2023-03-12,4
O2637,U0969,G0108,2023-02-21,1
O2638,U0293,M0122,2023-10-27,1
O2639,U0885,E0022,2023-12-21,4
O2640,U0743,F0083,2023-09-19,4
O2641,U0179,G0025,2023-07-05,1
O2642,U0201,E0014,2023-01-13,3
O2643,U0726,M0079,2023-10-13,4
O2644,U0868,M0108,2023-02-27,4
O2645,U0840,E0056,2023-07-12,1
O2646,U0562,M0053,2023-02-01,2
O2647,U0043,G0026,2023-12-17,2
O2648,U0822,M0086,2023-09-27,4
O2649,U0823,F0019,2023-03-04,3
O2650,U0347,F0059,2023-04-11,1
O2651,U0619,E0047,2023-11-04,1
O2652,U0728,F0008,2023-02-05,4
O2653,U0832,G0059,2023-12-11,3
O2654,U0196,F0041,2023-06-16,2
O2655,U0264,F0077,2023-07-27,4
O2656,U0271,G0066,2023-09-30,4
O2657,U0854,G0005,2023-03-05,4
O2658,U0722,G0121,2023-06-23,3
O2659,U0768,M0053,2023-04-11,4
